Feld;Distanz;Spad;Target
0;616;331;255
1;627;303;255
2;1278;2;13
3;633;329;255
4;1318;2;13
5;627;440;255
6;626;401;255
7;1464;4;13
8;631;281;255
9;636;357;255
10;641;384;255
11;645;415;255
12;646;462;255
13;641;613;255
14;1360;2;13
15;628;432;255
16;633;296;255
17;1437;1;13
18;650;589;255
19;654;529;255
20;652;702;255
21;641;8485;6
22;644;574;255
23;637;468;255
24;641;340;255
25;646;493;255
26;1403;3;13
27;1407;4;13
28;635;843;6
29;652;3536;6
30;1387;2;13
31;1297;2;13
32;640;359;255
33;649;449;255
34;656;565;255
35;650;1036;6
36;645;1023;6
37;633;17971;6
38;643;1598;6
39;1414;3;13
40;638;363;255
41;647;447;255
42;1348;3;13
43;642;2843;6
44;643;1348;6
45;656;54865;6
46;642;1624;6
47;635;726;255
48;637;318;255
49;646;396;255
50;650;551;255
51;644;15592;6
52;640;1159;6
53;626;17355;6
54;640;945;6
55;634;574;255
56;628;267;255
57;640;364;255
58;643;428;255
59;1103;4;13
60;641;620;255
61;637;842;6
62;637;554;255
63;622;556;255

Feld;Distanz;Spad;Target
0;616;335;255
1;629;306;255
2;636;309;255
3;636;337;255
4;1065;3;4
5;630;414;255
6;631;381;255
7;621;434;255
8;631;292;255
9;636;358;255
10;643;398;255
11;645;410;255
12;648;439;255
13;1263;3;4
14;1246;3;4
15;634;409;255
16;632;298;255
17;641;448;255
18;649;614;255
19;1431;3;4
20;656;590;255
21;649;876;255
22;646;537;255
23;640;433;255
24;641;339;255
25;646;507;255
26;652;663;255
27;649;625;255
28;640;860;255
29;653;70148;5
30;649;716;255
31;641;502;255
32;644;363;255
33;1474;2;13
34;656;518;255
35;1425;6;4
36;1385;3;13
37;637;10368;5
38;1399;4;4
39;638;617;255
40;638;368;255
41;648;449;255
42;652;643;255
43;1359;4;13
44;1172;5;4
45;648;78091;5
46;640;1971;5
47;634;737;255
48;635;353;255
49;642;433;255
50;647;605;255
51;637;81959;5
52;1295;5;4
53;636;125503;5
54;636;1193;255
55;631;637;255
56;620;269;255
57;637;387;255
58;639;485;255
59;639;674;255
60;633;712;255
61;634;978;255
62;632;625;255
63;625;581;255

Feld;Distanz;Spad;Target
0;619;321;255
1;630;310;255
2;1349;2;4
3;639;332;255
4;1388;2;4
5;1252;3;4
6;1313;4;13
7;620;430;255
8;631;296;255
9;638;369;255
10;641;409;255
11;646;408;255
12;648;433;255
13;1366;2;4
14;641;424;255
15;631;405;255
16;631;302;255
17;641;463;255
18;650;629;255
19;658;494;255
20;656;571;255
21;649;803;255
22;646;529;255
23;641;439;255
24;644;330;255
25;646;502;255
26;654;641;255
27;652;608;255
28;640;837;255
29;650;90688;5
30;649;698;255
31;642;487;255
32;643;364;255
33;1376;2;13
34;658;515;255
35;1318;7;4
36;1260;5;13
37;642;8866;5
38;1380;4;4
39;638;602;255
40;638;375;255
41;648;448;255
42;652;620;255
43;1413;5;13
44;1356;4;13
45;646;81571;5
46;640;2147;5
47;634;748;255
48;634;352;255
49;643;465;255
50;647;639;255
51;637;63921;5
52;1375;5;13
53;638;148309;5
54;637;1294;255
55;632;653;255
56;623;273;255
57;636;388;255
58;639;509;255
59;638;714;255
60;635;753;255
61;1144;4;4
62;1217;6;4
63;621;609;255

Feld;Distanz;Spad;Target
0;616;336;255
1;628;324;255
2;633;332;255
3;1382;4;4
4;1408;2;4
5;630;432;255
6;628;411;255
7;617;447;255
8;631;304;255
9;634;372;255
10;640;427;255
11;647;418;255
12;648;446;255
13;1395;3;13
14;1337;2;4
15;629;410;255
16;630;309;255
17;936;5;4
18;646;673;255
19;655;499;255
20;655;605;255
21;650;805;255
22;646;548;255
23;638;460;255
24;640;340;255
25;643;524;255
26;651;654;255
27;1284;4;4
28;1383;6;4
29;646;98925;5
30;1025;5;13
31;1364;2;4
32;640;367;255
33;647;430;255
34;657;524;255
35;648;1679;255
36;640;913;255
37;640;5749;5
38;644;999;255
39;638;612;255
40;636;388;255
41;644;474;255
42;651;637;255
43;1422;4;13
44;1345;4;13
45;642;89088;5
46;638;2307;5
47;631;762;255
48;632;370;255
49;641;478;255
50;645;666;255
51;634;57514;5
52;1293;6;13
53;635;150218;5
54;635;1381;255
55;631;687;255
56;617;285;255
57;634;404;255
58;638;533;255
59;1634;3;4
60;634;804;255
61;630;1101;255
62;631;685;255
63;619;640;255

Feld;Distanz;Spad;Target
0;614;328;255
1;626;323;255
2;1333;2;13
3;636;342;255
4;631;381;255
5;629;426;255
6;625;418;255
7;618;439;255
8;631;303;255
9;1305;5;4
10;640;438;255
11;647;429;255
12;647;452;255
13;1365;3;13
14;1486;1;13
15;627;417;255
16;631;306;255
17;640;478;255
18;645;671;255
19;657;509;255
20;654;597;255
21;1400;4;4
22;1375;2;4
23;637;446;255
24;640;336;255
25;644;516;255
26;652;634;255
27;653;642;255
28;641;872;255
29;645;97703;5
30;648;711;255
31;1165;3;4
32;639;382;255
33;649;428;255
34;656;524;255
35;649;1732;255
36;1216;5;13
37;641;3967;5
38;644;1001;255
39;638;623;255
40;637;392;255
41;646;467;255
42;652;637;255
43;1326;3;13
44;1275;5;13
45;641;85847;5
46;639;2309;5
47;632;769;255
48;631;369;255
49;642;471;255
50;647;659;255
51;635;56947;5
52;1324;4;4
53;639;138014;5
54;635;1393;255
55;628;677;255
56;621;286;255
57;632;404;255
58;638;511;255
59;637;751;255
60;629;817;255
61;630;1125;255
62;631;687;255
63;620;633;255

Feld;Distanz;Spad;Target
0;619;347;255
1;632;325;255
2;636;326;255
3;638;339;255
4;1323;2;13
5;631;428;255
6;631;417;255
7;621;451;255
8;632;302;255
9;637;388;255
10;643;440;255
11;648;415;255
12;650;459;255
13;1330;3;13
14;1402;2;4
15;634;397;255
16;633;310;255
17;1395;2;13
18;1332;4;4
19;659;493;255
20;657;577;255
21;1264;3;4
22;1496;1;13
23;1371;3;4
24;642;343;255
25;647;501;255
26;1371;4;4
27;653;631;255
28;1491;5;13
29;649;104798;5
30;1453;3;4
31;1409;2;4
32;642;375;255
33;650;430;255
34;659;523;255
35;653;1942;255
36;1349;4;13
37;645;2492;5
38;1404;4;4
39;1385;4;4
40;641;388;255
41;648;457;255
42;651;634;255
43;1293;5;13
44;1129;7;4
45;642;85172;5
46;642;2328;5
47;634;781;255
48;634;380;255
49;641;481;255
50;648;669;255
51;638;49208;5
52;1323;6;13
53;638;140201;5
54;637;1457;255
55;632;677;255
56;618;298;255
57;637;416;255
58;638;536;255
59;638;797;255
60;633;837;255
61;631;1158;255
62;631;694;255
63;621;648;255

Feld;Distanz;Spad;Target
0;622;330;255
1;630;309;255
